ts,pluv,pluv_delta,pluv_deltaMM
1644078423716000000,122.0,0.0,0.0
1644078122951000000,122.0,0.0,0.0
1644077822474000000,122.0,0.0,0.0
1644077522073000000,122.0,0.0,0.0
1644077221139000000,122.0,0.0,0.0
1644076921002000000,122.0,0.0,0.0
1644076620239000000,122.0,0.0,0.0
1644076320098000000,122.0,0.0,0.0
1644076019986000000,122.0,0.0,0.0
1644075719093000000,122.0,0.0,0.0
1644075418045000000,122.0,0.0,0.0
1644075117578000000,122.0,0.0,0.0
1644074816656000000,122.0,0.0,0.0
1644074516408000000,122.0,0.0,0.0
1644074216246000000,122.0,0.0,0.0
1644073915753000000,122.0,0.0,0.0
1644073615121000000,122.0,0.0,0.0
1644073314869000000,122.0,0.0,0.0
1644073014637000000,122.0,0.0,0.0
1644072713647000000,122.0,0.0,0.0
1644072413072000000,122.0,0.0,0.0
1644072112416000000,122.0,0.0,0.0
1644071811794000000,122.0,0.0,0.0
1644071511523000000,122.0,0.0,0.0
1644071210806000000,122.0,0.0,0.0
1644070909996000000,122.0,0.0,0.0
1644070609136000000,122.0,0.0,0.0
1644070308963000000,122.0,0.0,0.0
1644070008948000000,122.0,0.0,0.0
1644069708685000000,122.0,0.0,0.0
1644069408171000000,122.0,0.0,0.0
1644069107401000000,122.0,0.0,0.0
1644068806306000000,122.0,0.0,0.0
1644068506043000000,122.0,0.0,0.0
1644068205725000000,122.0,0.0,0.0
1644067905384000000,122.0,0.0,0.0
1644067605453000000,122.0,0.0,0.0
1644067304595000000,122.0,0.0,0.0
1644067004499000000,122.0,0.0,0.0
1644066703338000000,122.0,0.0,0.0
1644066403071000000,122.0,0.0,0.0
1644066101891000000,122.0,0.0,0.0
1644065801805000000,122.0,0.0,0.0
1644065501049000000,122.0,0.0,0.0
1644065200937000000,122.0,0.0,0.0
1644064900704000000,122.0,0.0,0.0
1644064599853000000,122.0,0.0,0.0
1644064299212000000,122.0,0.0,0.0
1644063999165000000,122.0,0.0,0.0
1644063698979000000,122.0,0.0,0.0
1644063398153000000,122.0,0.0,0.0
1644063097699000000,122.0,0.0,0.0
1644062796367000000,122.0,0.0,0.0
1644062495987000000,122.0,0.0,0.0
1644062195934000000,122.0,0.0,0.0
1644061895407000000,122.0,0.0,0.0
1644061594675000000,122.0,0.0,0.0
1644061294364000000,122.0,0.0,0.0
1644060993944000000,122.0,0.0,0.0
1644060693630000000,122.0,0.0,0.0
1644060393447000000,122.0,0.0,0.0
1644060093077000000,122.0,0.0,0.0
1644059792195000000,122.0,0.0,0.0
1644059491838000000,122.0,0.0,0.0
1644059191348000000,122.0,0.0,0.0
1644058890520000000,122.0,0.0,0.0
1644058590499000000,122.0,0.0,0.0
1644058289844000000,122.0,0.0,0.0
1644057989231000000,122.0,0.0,0.0
1644057689028000000,122.0,0.0,0.0
1644057388452000000,122.0,0.0,0.0
1644057087795000000,122.0,0.0,0.0
1644056787529000000,122.0,0.0,0.0
1644056486846000000,122.0,0.0,0.0
1644056186730000000,122.0,0.0,0.0
1644055885748000000,122.0,0.0,0.0
1644055585846000000,122.0,0.0,0.0
1644055285495000000,122.0,0.0,0.0
1644054984872000000,122.0,0.0,0.0
1644054684674000000,122.0,0.0,0.0
1644054383518000000,122.0,0.0,0.0
1644054083679000000,122.0,0.0,0.0
1644053782685000000,122.0,0.0,0.0
1644053481699000000,122.0,0.0,0.0
1644053181434000000,122.0,0.0,0.0
1644052880369000000,122.0,0.0,0.0
1644052580830000000,122.0,0.0,0.0
1644052279687000000,120.0,0.0,0.0
1644051979806000000,120.0,0.0,0.0
1644051678432000000,120.0,0.0,0.0
1644051378294000000,120.0,0.0,0.0
1644051077389000000,120.0,0.0,0.0
1644050776693000000,120.0,0.0,0.0
1644050476009000000,120.0,0.0,0.0
1644050175695000000,120.0,0.0,0.0
1644049874605000000,120.0,0.0,0.0
1644049574131000000,120.0,0.0,0.0
1644049273411000000,120.0,0.0,0.0
1644048973664000000,120.0,0.0,0.0
1644048672481000000,120.0,0.0,0.0
1644048372190000000,120.0,0.0,0.0
1644048071159000000,120.0,0.0,0.0
1644047771270000000,120.0,0.0,0.0
1644047470637000000,120.0,0.0,0.0
1644047170563000000,120.0,0.0,0.0
1644046869854000000,120.0,0.0,0.0
1644046569276000000,120.0,0.0,0.0
1644046269271000000,120.0,0.0,0.0
1644045968891000000,120.0,0.0,0.0
1644045668036000000,120.0,0.0,0.0
1644045367674000000,120.0,0.0,0.0
1644045066730000000,120.0,0.0,0.0
1644044767008000000,120.0,0.0,0.0
1644044466725000000,120.0,0.0,0.0
1644044165828000000,120.0,0.0,0.0
1644043865530000000,120.0,0.0,0.0
1644043565025000000,120.0,0.0,0.0
1644043264542000000,120.0,0.0,0.0
1644042964156000000,120.0,0.0,0.0
1644042664210000000,120.0,0.0,0.0
1644042363338000000,120.0,0.0,0.0
1644042062850000000,120.0,0.0,0.0
1644041762335000000,120.0,0.0,0.0
1644041462577000000,120.0,0.0,0.0
1644041161818000000,120.0,0.0,0.0
1644040861777000000,120.0,0.0,0.0
1644040561566000000,120.0,0.0,0.0
1644040261067000000,120.0,0.0,0.0
1644039960517000000,120.0,0.0,0.0
1644039660436000000,120.0,0.0,0.0
1644039359628000000,120.0,0.0,0.0
1644039059211000000,120.0,0.0,0.0
1644038758780000000,120.0,0.0,0.0
1644038458355000000,120.0,0.0,0.0
1644038157926000000,120.0,0.0,0.0
1644037857416000000,120.0,0.0,0.0
1644037556685000000,120.0,0.0,0.0
1644037262367000000,120.0,0.0,0.0
1644036955364000000,120.0,0.0,0.0
1644036654488000000,120.0,0.0,0.0
1644036354254000000,120.0,0.0,0.0
1644036053420000000,120.0,0.0,0.0
1644035752978000000,120.0,0.0,0.0
1644035452636000000,120.0,0.0,0.0
1644035151830000000,120.0,0.0,0.0
1644034851692000000,120.0,0.0,0.0
1644034551394000000,120.0,0.0,0.0
1644034250881000000,120.0,0.0,0.0
1644033950201000000,120.0,0.0,0.0
1644033649066000000,120.0,0.0,0.0
1644033348633000000,120.0,0.0,0.0
1644033047697000000,120.0,0.0,0.0
1644032746941000000,120.0,0.0,0.0
1644032446185000000,120.0,0.0,0.0
1644032145403000000,120.0,0.0,0.0
1644031845256000000,120.0,0.0,0.0
1644031544593000000,120.0,0.0,0.0
1644031244307000000,120.0,0.0,0.0
1644030943557000000,120.0,0.0,0.0
1644030643304000000,120.0,0.0,0.0
1644030342391000000,120.0,0.0,0.0
1644030041857000000,120.0,0.0,0.0
1644029740962000000,120.0,0.0,0.0
1644029440863000000,120.0,0.0,0.0
1644029140383000000,120.0,0.0,0.0
1644028839475000000,120.0,0.0,0.0
1644028539120000000,120.0,0.0,0.0
1644028238378000000,120.0,0.0,0.0
1644027938274000000,120.0,0.0,0.0
1644027637373000000,120.0,0.0,0.0
1644027336822000000,120.0,0.0,0.0
1644027036282000000,120.0,0.0,0.0
1644026735633000000,120.0,0.0,0.0
1644026435009000000,120.0,0.0,0.0
1644026134728000000,120.0,0.0,0.0
1644025834424000000,120.0,0.0,0.0
1644025534333000000,120.0,0.0,0.0
1644025233682000000,120.0,0.0,0.0
1644024932956000000,120.0,0.0,0.0
1644024631995000000,120.0,0.0,0.0
1644024331943000000,120.0,0.0,0.0
1644024031825000000,120.0,0.0,0.0
1644023731802000000,120.0,0.0,0.0
1644023431273000000,120.0,0.0,0.0
1644023130716000000,120.0,0.0,0.0
1644022830285000000,120.0,0.0,0.0
1644022529988000000,120.0,0.0,0.0
1644022228773000000,120.0,0.0,0.0
1644021928232000000,120.0,0.0,0.0
1644021627505000000,120.0,0.0,0.0
1644021327488000000,120.0,0.0,0.0
1644021027259000000,120.0,0.0,0.0
1644020727182000000,120.0,0.0,0.0
1644020426787000000,120.0,0.0,0.0
1644020126577000000,120.0,0.0,0.0
1644019825804000000,120.0,0.0,0.0
1644019525807000000,120.0,0.0,0.0
1644019225373000000,120.0,0.0,0.0
1644018925032000000,120.0,0.0,0.0
1644018624277000000,120.0,0.0,0.0
1644018324388000000,120.0,0.0,0.0
1644018023533000000,120.0,0.0,0.0
1644017723092000000,120.0,0.0,0.0
1644017422690000000,120.0,0.0,0.0
1644017122405000000,120.0,0.0,0.0
1644016822367000000,120.0,0.0,0.0
1644016522128000000,120.0,0.0,0.0
1644016221681000000,120.0,0.0,0.0
1644015921234000000,120.0,0.0,0.0
1644015620460000000,120.0,0.0,0.0
1644015319752000000,120.0,0.0,0.0
1644015019381000000,120.0,0.0,0.0
1644014718591000000,120.0,0.0,0.0
1644014418327000000,120.0,0.0,0.0
1644014117655000000,120.0,0.0,0.0
1644013817208000000,120.0,0.0,0.0
1644013516163000000,120.0,0.0,0.0
1644013215244000000,120.0,0.0,0.0
1644012915182000000,120.0,0.0,0.0
1644012614985000000,120.0,0.0,0.0
1644012315036000000,120.0,0.0,0.0
1644012013897000000,120.0,0.0,0.0
1644011713377000000,120.0,0.0,0.0
1644011412331000000,120.0,0.0,0.0
1644011111516000000,120.0,0.0,0.0
1644010810793000000,120.0,0.0,0.0
1644010510384000000,120.0,0.0,0.0
1644010210006000000,120.0,0.0,0.0
1644009909045000000,120.0,0.0,0.0
1644009608559000000,120.0,0.0,0.0
1644009308162000000,120.0,0.0,0.0
1644009007865000000,120.0,0.0,0.0
1644008706898000000,120.0,0.0,0.0
1644008406871000000,120.0,0.0,0.0
1644008105865000000,120.0,0.0,0.0
1644007805788000000,120.0,0.0,0.0
1644007505511000000,120.0,0.0,0.0
1644006904349000000,120.0,0.0,0.0
1644006604727000000,120.0,0.0,0.0
1644006304023000000,120.0,0.0,0.0
1644006004361000000,120.0,0.0,0.0
1644005703766000000,120.0,0.0,0.0
1644005403145000000,120.0,0.0,0.0
1644005102711000000,120.0,0.0,0.0
1644004803430000000,120.0,0.0,0.0
1644004501667000000,120.0,0.0,0.0
1644004200876000000,120.0,0.0,0.0
1644003900085000000,120.0,0.0,0.0
1644003599740000000,120.0,0.0,0.0
1644003299388000000,120.0,0.0,0.0
1644002998602000000,120.0,0.0,0.0
1644002698160000000,120.0,0.0,0.0
1644002398265000000,120.0,0.0,0.0
1644002098054000000,120.0,0.0,0.0
1644001797748000000,120.0,0.0,0.0
1644001497524000000,120.0,0.0,0.0
1644001196775000000,120.0,0.0,0.0
1644000896662000000,120.0,0.0,0.0
1644000595497000000,120.0,0.0,0.0
1644000294888000000,120.0,0.0,0.0
1643999995512000000,120.0,0.0,0.0
1643999695330000000,120.0,0.0,0.0
1643999394229000000,120.0,0.0,0.0
1643999094266000000,120.0,0.0,0.0
1643998793167000000,120.0,0.0,0.0
1643998493239000000,120.0,0.0,0.0
1643998192536000000,120.0,0.0,0.0
1643997891215000000,120.0,0.0,0.0
1643997590096000000,120.0,0.0,0.0
1643997289806000000,120.0,0.0,0.0
1643996989081000000,120.0,0.0,0.0
1643996688487000000,120.0,0.0,0.0
1643996388439000000,120.0,0.0,0.0
1643996087199000000,120.0,0.0,0.0
1643995786589000000,120.0,0.0,0.0
1643995486003000000,120.0,0.0,0.0
1643995185465000000,120.0,0.0,0.0
1643994884778000000,120.0,0.0,0.0
1643994583889000000,120.0,0.0,0.0
1643994283056000000,120.0,0.0,0.0
1643993982444000000,120.0,0.0,0.0
1643993682539000000,120.0,0.0,0.0
1643993382491000000,120.0,0.0,0.0
1643993082097000000,120.0,0.0,0.0
1643992781946000000,120.0,0.0,0.0
1643992481940000000,120.0,0.0,0.0
1643992180914000000,120.0,0.0,0.0
1643991880637000000,120.0,0.0,0.0
1643991579793000000,120.0,0.0,0.0
1643991279163000000,120.0,0.0,0.0
1643990978597000000,120.0,0.0,0.0
1643990678152000000,120.0,0.0,0.0
1643990377620000000,120.0,0.0,0.0
1643990077219000000,120.0,0.0,0.0
1643989776674000000,120.0,0.0,0.0
1643989476578000000,120.0,0.0,0.0
1643989176299000000,120.0,0.0,0.0
1643988874945000000,120.0,0.0,0.0
1643988575095000000,120.0,0.0,0.0
1643987974562000000,120.0,0.0,0.0
1643987674106000000,120.0,0.0,0.0
1643987373329000000,120.0,0.0,0.0
1643987073284000000,120.0,0.0,0.0
1643986772385000000,120.0,0.0,0.0
1643986471291000000,120.0,0.0,0.0
1643986171148000000,120.0,0.0,0.0
1643985870711000000,120.0,0.0,0.0
1643985570757000000,120.0,0.0,0.0
1643985270384000000,120.0,0.0,0.0
1643984970147000000,120.0,0.0,0.0
1643984669204000000,120.0,0.0,0.0
1643984369361000000,120.0,0.0,0.0
1643984069263000000,120.0,0.0,0.0
1643983468385000000,120.0,0.0,0.0
1643983168023000000,120.0,0.0,0.0
1643982867674000000,120.0,0.0,0.0
1643982266383000000,120.0,0.0,0.0
1643981966659000000,120.0,0.0,0.0
1643981665907000000,120.0,0.0,0.0
1643981365251000000,120.0,0.0,0.0
1643981065012000000,120.0,0.0,0.0
1643980764711000000,120.0,0.0,0.0
1643980463967000000,120.0,0.0,0.0
1643979863357000000,120.0,0.0,0.0
1643979563400000000,120.0,0.0,0.0
1643979262220000000,120.0,0.0,0.0
1643978961494000000,120.0,0.0,0.0
1643978660594000000,120.0,0.0,0.0
1643978360599000000,120.0,0.0,0.0
1643978060355000000,120.0,0.0,0.0
1643977760549000000,120.0,0.0,0.0
1643977459954000000,120.0,0.0,0.0
1643977159962000000,120.0,0.0,0.0
1643976859229000000,120.0,0.0,0.0
1643976559176000000,120.0,0.0,0.0
1643976258490000000,120.0,0.0,0.0
1643975957613000000,120.0,0.0,0.0
1643975656964000000,120.0,0.0,0.0
1643975356897000000,120.0,0.0,0.0
1643975056614000000,120.0,0.0,0.0
1643974755876000000,120.0,0.0,0.0
1643974455257000000,120.0,0.0,0.0
1643974155106000000,120.0,0.0,0.0
1643973854154000000,120.0,0.0,0.0
1643973553950000000,120.0,0.0,0.0
1643973253924000000,120.0,0.0,0.0
1643972953776000000,120.0,0.0,0.0
1643972652863000000,120.0,0.0,0.0
1643972352188000000,120.0,0.0,0.0
1643972051458000000,120.0,0.0,0.0
1643971751020000000,120.0,0.0,0.0
1643971450105000000,120.0,0.0,0.0
1643971155795000000,120.0,0.0,0.0
1643970849117000000,120.0,0.0,0.0
1643970548204000000,120.0,0.0,0.0
1643970247453000000,120.0,0.0,0.0
1643969946657000000,120.0,0.0,0.0
1643969645579000000,120.0,0.0,0.0
1643969345052000000,120.0,0.0,0.0
1643969044655000000,120.0,0.0,0.0
1643968443913000000,120.0,0.0,0.0
1643967842783000000,120.0,0.0,0.0
1643967542784000000,120.0,0.0,0.0
1643967255624000000,120.0,0.0,0.0
1643966941829000000,120.0,0.0,0.0
1643966649778000000,120.0,0.0,0.0
1643966357002000000,120.0,0.0,0.0
1643966040399000000,120.0,0.0,0.0
1643965739570000000,120.0,0.0,0.0
1643965439138000000,120.0,0.0,0.0
1643965138303000000,120.0,0.0,0.0
1643964838027000000,120.0,0.0,0.0
1643964537730000000,120.0,0.0,0.0
1643964237558000000,120.0,0.0,0.0
1643963937707000000,120.0,0.0,0.0
1643963636679000000,120.0,0.0,0.0
1643963336638000000,120.0,0.0,0.0
1643963036027000000,120.0,0.0,0.0
1643962736052000000,120.0,0.0,0.0
1643962435208000000,120.0,0.0,0.0
1643962134251000000,120.0,0.0,0.0
1643961833803000000,120.0,0.0,0.0
1643961532813000000,120.0,0.0,0.0
1643961232502000000,120.0,0.0,0.0
1643960931754000000,120.0,0.0,0.0
1643960631275000000,120.0,0.0,0.0
1643960330383000000,120.0,0.0,0.0
1643960029771000000,120.0,0.0,0.0
1643959728936000000,120.0,0.0,0.0
1643959428772000000,120.0,0.0,0.0
1643959128194000000,120.0,0.0,0.0
1643958827853000000,120.0,0.0,0.0
1643958527237000000,120.0,0.0,0.0
1643958226529000000,120.0,0.0,0.0
1643957925839000000,120.0,0.0,0.0
1643957625829000000,120.0,0.0,0.0
1643957325545000000,120.0,0.0,0.0
1643957025232000000,120.0,0.0,0.0
1643956724314000000,120.0,0.0,0.0
1643956424372000000,120.0,0.0,0.0
1643956123733000000,120.0,0.0,0.0
1643955823632000000,120.0,0.0,0.0
1643955523136000000,120.0,0.0,0.0
1643955222056000000,120.0,0.0,0.0
1643954921504000000,120.0,0.0,0.0
1643954620830000000,120.0,0.0,0.0
1643954320560000000,120.0,0.0,0.0
1643954020061000000,120.0,0.0,0.0
1643953719022000000,120.0,0.0,0.0
1643953418808000000,120.0,0.0,0.0
1643953118019000000,120.0,0.0,0.0
1643952818216000000,120.0,0.0,0.0
1643952517646000000,120.0,0.0,0.0
1643952217464000000,120.0,0.0,0.0
1643951917234000000,120.0,0.0,0.0
1643951617616000000,120.0,0.0,0.0
1643951317073000000,120.0,0.0,0.0
1643951016423000000,120.0,0.0,0.0
1643950715484000000,120.0,0.0,0.0
1643950415311000000,120.0,0.0,0.0
1643950115132000000,120.0,0.0,0.0
1643949814720000000,120.0,0.0,0.0
1643949514573000000,120.0,0.0,0.0
1643949214016000000,120.0,0.0,0.0
1643948913716000000,120.0,0.0,0.0
1643948612859000000,120.0,0.0,0.0
1643948011882000000,120.0,0.0,0.0
1643947711511000000,120.0,0.0,0.0
1643947410546000000,120.0,0.0,0.0
1643946810374000000,120.0,0.0,0.0
1643946509623000000,120.0,0.0,0.0
1643946208599000000,120.0,0.0,0.0
1643945607664000000,120.0,0.0,0.0
1643945307706000000,120.0,0.0,0.0
1643945006717000000,120.0,0.0,0.0
1643944406122000000,120.0,0.0,0.0
1643944106145000000,120.0,0.0,0.0
1643943805468000000,120.0,0.0,0.0
1643943507994000000,120.0,0.0,0.0
1643943204985000000,120.0,0.0,0.0
1643942904451000000,120.0,0.0,0.0
1643942603489000000,120.0,0.0,0.0
1643942303324000000,120.0,0.0,0.0
1643942002333000000,120.0,0.0,0.0
1643941701715000000,120.0,0.0,0.0
1643941401363000000,120.0,0.0,0.0
1643941101009000000,120.0,0.0,0.0
1643940800583000000,120.0,0.0,0.0
1643940500613000000,120.0,0.0,0.0
1643940199910000000,120.0,0.0,0.0
1643939899398000000,120.0,0.0,0.0
1643939599233000000,120.0,0.0,0.0
1643939298691000000,120.0,0.0,0.0
1643938997809000000,120.0,0.0,0.0
1643938697363000000,120.0,0.0,0.0
1643938396725000000,120.0,0.0,0.0
1643938095930000000,120.0,0.0,0.0
1643937796200000000,120.0,0.0,0.0
1643937495401000000,120.0,0.0,0.0
1643937194798000000,120.0,0.0,0.0
1643936894446000000,120.0,0.0,0.0
1643936593038000000,120.0,0.0,0.0
1643936292389000000,120.0,0.0,0.0
1643935991523000000,120.0,0.0,0.0
1643935690902000000,120.0,0.0,0.0
1643935391155000000,120.0,0.0,0.0
1643935090355000000,120.0,0.0,0.0
1643934789858000000,120.0,0.0,0.0
1643934489270000000,120.0,0.0,0.0
1643934189083000000,120.0,0.0,0.0
1643933888810000000,120.0,0.0,0.0
1643933587836000000,120.0,0.0,0.0
1643933287367000000,120.0,0.0,0.0
1643932986724000000,120.0,0.0,0.0
1643932686831000000,120.0,0.0,0.0
1643932386441000000,120.0,0.0,0.0
1643932086292000000,120.0,0.0,0.0
1643931785677000000,120.0,0.0,0.0
1643931485514000000,120.0,0.0,0.0
1643931184231000000,120.0,0.0,0.0
1643930883730000000,120.0,0.0,0.0
1643930583372000000,120.0,0.0,0.0
1643930282342000000,120.0,0.0,0.0
1643929982235000000,120.0,0.0,0.0
1643929681631000000,120.0,0.0,0.0
1643929380875000000,120.0,0.0,0.0
1643929080244000000,120.0,0.0,0.0
1643928779685000000,120.0,0.0,0.0
1643928478573000000,120.0,0.0,0.0
1643928178473000000,120.0,0.0,0.0
1643927877947000000,120.0,0.0,0.0
1643927577842000000,120.0,0.0,0.0
1643927276718000000,120.0,0.0,0.0
1643926976675000000,120.0,0.0,0.0
1643926676029000000,120.0,0.0,0.0
1643926375103000000,120.0,0.0,0.0
1643926074933000000,120.0,0.0,0.0
1643925773966000000,120.0,0.0,0.0
1643925173073000000,120.0,0.0,0.0
1643924872173000000,120.0,0.0,0.0
1643924571542000000,120.0,0.0,0.0
1643924271885000000,120.0,0.0,0.0
1643923971004000000,120.0,0.0,0.0
1643923670460000000,120.0,0.0,0.0
1643923370356000000,120.0,0.0,0.0
1643923069506000000,120.0,0.0,0.0
1643922768797000000,120.0,0.0,0.0
1643922468429000000,120.0,0.0,0.0
1643921869490000000,120.0,0.0,0.0
1643921567422000000,120.0,0.0,0.0
1643921266796000000,120.0,0.0,0.0
1643920967190000000,120.0,0.0,0.0
1643920666693000000,120.0,0.0,0.0
1643920366909000000,120.0,0.0,0.0
1643920066171000000,120.0,0.0,0.0
1643919766194000000,120.0,0.0,0.0
1643919465405000000,120.0,0.0,0.0
1643919165537000000,120.0,0.0,0.0
1643918865291000000,120.0,0.0,0.0
1643918565382000000,120.0,0.0,0.0
1643918265173000000,120.0,0.0,0.0
1643917964948000000,120.0,0.0,0.0
1643917664297000000,120.0,0.0,0.0
1643917365463000000,120.0,0.0,0.0
1643917062898000000,120.0,0.0,0.0
1643916762195000000,120.0,0.0,0.0
1643916462113000000,120.0,0.0,0.0
1643916161922000000,120.0,0.0,0.0
1643915861164000000,120.0,0.0,0.0
1643915560650000000,120.0,0.0,0.0
1643915260639000000,120.0,0.0,0.0
1643914960211000000,120.0,0.0,0.0
1643914660387000000,120.0,0.0,0.0
1643914360239000000,120.0,0.0,0.0
1643914060064000000,120.0,0.0,0.0
1643913759252000000,120.0,0.0,0.0
1643913459452000000,120.0,0.0,0.0
1643913158566000000,120.0,0.0,0.0
1643912857891000000,120.0,0.0,0.0
1643912557105000000,120.0,0.0,0.0
1643912257276000000,120.0,0.0,0.0
1643911956008000000,120.0,0.0,0.0
1643911656135000000,120.0,0.0,0.0
1643911355634000000,120.0,0.0,0.0
1643911055686000000,120.0,0.0,0.0
1643910755515000000,120.0,0.0,0.0
1643910461002000000,120.0,0.0,0.0
1643910154889000000,120.0,0.0,0.0
1643909854204000000,120.0,0.0,0.0
1643909553428000000,120.0,0.0,0.0
1643909253271000000,120.0,0.0,0.0
1643908952631000000,120.0,0.0,0.0
1643908652705000000,120.0,0.0,0.0
1643908351899000000,120.0,0.0,0.0
1643908051800000000,120.0,0.0,0.0
1643907750715000000,120.0,0.0,0.0
1643907450559000000,120.0,0.0,0.0
1643907150416000000,120.0,0.0,0.0
1643906850036000000,120.0,0.0,0.0
1643906549326000000,120.0,0.0,0.0
1643906248342000000,120.0,0.0,0.0
1643905948721000000,120.0,0.0,0.0
1643905648078000000,120.0,0.0,0.0
1643905347730000000,120.0,0.0,0.0
1643905047582000000,120.0,0.0,0.0
1643904746968000000,120.0,0.0,0.0
1643904446736000000,120.0,0.0,0.0
1643904146482000000,120.0,0.0,0.0
1643903846417000000,120.0,0.0,0.0
1643903546266000000,120.0,0.0,0.0
1643903245664000000,120.0,0.0,0.0
1643902945119000000,120.0,0.0,0.0
1643902644845000000,120.0,0.0,0.0
1643902344424000000,120.0,0.0,0.0
1643902044254000000,120.0,0.0,0.0
1643901744297000000,120.0,0.0,0.0
1643901443699000000,120.0,0.0,0.0
1643901142800000000,120.0,0.0,0.0
1643900842694000000,120.0,0.0,0.0
1643900542239000000,120.0,0.0,0.0
1643900241360000000,120.0,0.0,0.0
1643899941115000000,120.0,0.0,0.0
1643899640759000000,120.0,0.0,0.0
1643899339984000000,120.0,0.0,0.0
1643899039039000000,120.0,0.0,0.0
1643898738940000000,120.0,0.0,0.0
1643898437899000000,120.0,0.0,0.0
1643898137354000000,120.0,0.0,0.0
1643897837055000000,120.0,0.0,0.0
1643897536326000000,120.0,0.0,0.0
1643897236243000000,120.0,0.0,0.0
1643896935745000000,120.0,0.0,0.0
1643896640963000000,120.0,0.0,0.0
1643896334026000000,120.0,0.0,0.0
1643896033270000000,120.0,0.0,0.0
1643895732561000000,120.0,0.0,0.0
1643895431820000000,120.0,0.0,0.0
1643895131539000000,120.0,0.0,0.0
1643894830983000000,120.0,0.0,0.0
1643894531028000000,120.0,0.0,0.0
1643894230066000000,120.0,0.0,0.0
1643893929185000000,120.0,0.0,0.0
1643893628645000000,120.0,0.0,0.0
1643893328811000000,120.0,0.0,0.0
1643893028184000000,120.0,0.0,0.0
1643892727690000000,120.0,0.0,0.0
1643892426980000000,120.0,0.0,0.0
1643892126956000000,120.0,0.0,0.0
1643891826452000000,120.0,0.0,0.0
1643891525862000000,120.0,0.0,0.0
1643891225494000000,120.0,0.0,0.0
1643890925657000000,120.0,0.0,0.0
1643890625894000000,120.0,0.0,0.0
1643890325136000000,120.0,0.0,0.0
1643890024614000000,120.0,0.0,0.0
1643889723700000000,120.0,0.0,0.0
1643889423222000000,120.0,0.0,0.0
1643889123341000000,120.0,0.0,0.0
1643888822795000000,120.0,0.0,0.0
1643888522452000000,120.0,0.0,0.0
1643888221509000000,120.0,0.0,0.0
1643887920910000000,120.0,0.0,0.0
1643887620337000000,120.0,0.0,0.0
1643887320107000000,120.0,0.0,0.0
1643887019337000000,120.0,0.0,0.0
1643886719112000000,120.0,0.0,0.0
