ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1629583147023000000,19.9,55.4,24.4,36.03,23.7,36.82
1629582843320000000,20.1,54.7,24.4,36.03,23.7,36.82
1629582539722000000,20.3,54.3,24.4,35.35,23.7,36.82
1629582236069000000,20.4,53.8,24.4,35.69,23.7,36.82
1629581933562000000,20.6,53.2,24.4,36.03,23.6,36.49
1629581630384000000,20.7,53.0,24.4,35.69,23.6,36.82
1629581326590000000,20.7,52.3,24.4,36.03,23.6,36.49
1629581023358000000,20.8,51.8,24.4,36.03,23.6,36.82
1629580719192000000,20.8,51.1,24.4,36.03,23.6,36.49
1629580415320000000,20.9,50.2,24.4,36.03,23.6,36.82
1629580111702000000,20.9,49.7,24.4,36.03,23.6,36.82
1629579808092000000,20.9,48.5,24.4,36.03,23.6,36.49
1629579504402000000,20.8,47.3,24.4,36.03,23.6,36.49
1629579201600000000,20.8,46.1,24.4,35.69,23.6,36.82
1629578291928000000,21.2,38.2,24.4,36.03,23.6,36.82
1629577988744000000,21.3,36.3,24.4,35.69,23.6,36.82
1629577685584000000,21.4,35.1,24.4,36.03,23.6,36.49
1629577382720000000,21.5,34.7,24.3,36.03,23.6,36.82
1629576472755000000,21.8,33.9,24.3,36.03,23.6,36.49
1629576169641000000,22.1,33.3,24.3,36.03,23.6,36.49
1629575866698000000,22.4,32.7,24.3,36.03,23.6,36.49
1629575562892000000,22.6,32.1,24.3,36.03,23.6,36.49
1629574956803000000,23.2,30.8,24.3,35.69,23.6,36.49
1629574653534000000,23.4,30.4,24.3,35.69,23.6,36.49
1629574349733000000,23.7,29.7,24.3,35.35,23.6,36.49
1629574046175000000,24.0,29.0,24.3,35.69,23.6,36.49
1629573742437000000,24.4,28.5,24.2,35.69,23.6,36.49
1629573438880000000,24.7,27.8,24.2,35.69,23.6,36.49
1629573135266000000,25.1,26.8,24.2,35.69,23.6,36.49
1629572831940000000,25.5,26.3,24.2,35.69,23.6,36.49
1629571921626000000,26.9,22.5,24.2,35.69,23.6,36.49
1629571618611000000,27.4,21.1,24.2,35.69,23.6,36.49
1629571315774000000,27.8,20.3,24.2,35.35,23.6,36.49
1629571012263000000,28.0,19.0,24.2,35.69,23.6,36.49
1629570708991000000,28.4,18.4,24.0,35.69,23.6,35.81
1629570406235000000,28.8,17.6,24.0,35.69,23.6,36.15
1629570103128000000,29.3,17.3,24.0,35.69,23.5,35.81
1629569799523000000,29.8,16.8,24.0,35.69,23.5,35.81
1629569496053000000,30.3,16.1,24.0,35.02,23.5,36.49
1629569193087000000,31.1,15.7,24.0,35.35,23.5,36.15
1629568889909000000,31.5,15.4,24.0,35.35,23.5,36.15
1629568586046000000,31.8,15.9,24.0,35.02,23.5,36.15
1629568282926000000,31.9,14.3,24.0,35.02,23.5,36.15
1629567986282000000,31.9,14.7,23.9,35.35,23.5,36.15
1629567675879000000,31.9,14.4,23.9,35.35,23.5,35.81
1629567373123000000,32.3,13.7,23.9,35.02,23.5,36.15
1629567069859000000,32.3,15.1,23.9,35.35,23.5,36.15
1629566766364000000,32.2,13.2,23.9,35.02,23.5,35.81
1629566462855000000,32.2,13.5,23.9,35.02,23.5,35.81
1629566159966000000,32.7,14.2,23.9,35.02,23.5,36.15
1629565856363000000,32.9,13.7,23.8,35.35,23.5,36.15
1629565553115000000,33.7,14.7,23.8,35.02,23.5,36.15
1629565250304000000,34.2,14.4,23.8,35.02,23.5,36.15
1629564947190000000,34.4,12.9,23.8,35.02,23.5,35.81
1629564643491000000,34.6,14.5,23.8,35.02,23.5,36.15
1629564340089000000,34.8,13.8,23.8,35.02,23.5,35.81
1629564036779000000,34.7,15.2,23.8,35.35,23.5,36.15
1629563733636000000,35.0,13.4,23.8,35.02,23.5,35.81
1629563430744000000,35.0,15.1,23.7,35.35,23.5,36.15
1629563127208000000,34.9,15.0,23.7,35.02,23.5,36.15
1629562823958000000,35.0,14.4,23.7,35.02,23.5,35.81
1629562216914000000,35.3,15.1,23.7,35.02,23.5,36.15
1629561913545000000,35.1,14.9,23.7,35.02,23.5,35.81
1629561609701000000,34.7,15.0,23.6,35.02,23.5,35.81
1629561306162000000,35.1,14.3,23.6,35.02,23.5,36.15
1629561003030000000,35.5,15.0,23.6,35.35,23.5,35.81
1629560699237000000,35.7,14.9,23.6,35.35,23.6,36.15
1629560396197000000,36.0,14.3,23.6,35.35,23.6,35.81
1629560092958000000,36.3,15.1,23.6,35.02,23.6,36.15
1629559789803000000,36.6,14.8,23.6,35.35,23.6,36.15
1629559486473000000,36.4,14.0,23.5,35.02,23.6,36.15
1629559182839000000,36.5,13.2,23.5,35.02,23.6,35.81
1629558879821000000,36.4,13.4,23.5,35.02,23.6,35.81
1629558576064000000,36.2,13.6,23.5,35.35,23.6,36.15
1629558272794000000,37.0,13.4,23.5,35.35,23.6,36.15
1629557968852000000,37.2,14.5,23.5,35.35,23.6,36.15
1629557665359000000,37.1,15.1,23.4,35.02,23.6,35.81
1629557362007000000,36.9,14.3,23.4,35.35,23.6,35.81
1629557058669000000,37.3,16.0,23.4,35.35,23.6,36.15
1629556755414000000,37.0,14.9,23.4,35.02,23.6,36.15
1629556452340000000,36.6,14.9,23.4,35.02,23.6,36.15
1629556148560000000,36.3,14.5,23.4,35.35,23.6,35.81
1629555845563000000,36.3,13.7,23.3,35.02,23.6,35.47
1629555542417000000,36.1,13.7,23.3,35.35,23.6,35.81
1629555239350000000,36.5,14.2,23.3,35.35,23.6,35.81
1629554948973000000,36.0,15.2,23.3,35.02,23.6,35.81
1629554632263000000,35.9,14.5,23.3,35.02,23.6,36.15
1629554328398000000,36.3,15.2,23.3,35.35,23.6,35.47
1629554025548000000,36.4,13.3,23.2,35.35,23.6,35.81
1629553721941000000,36.3,12.3,23.2,35.35,23.6,35.47
1629553418878000000,36.3,12.5,23.2,35.02,23.6,35.47
1629553116004000000,36.2,13.2,23.2,35.35,23.6,35.81
1629552812381000000,36.2,12.8,23.2,35.02,23.6,36.15
1629552508592000000,36.0,13.6,23.2,35.35,23.6,35.81
1629552205535000000,36.2,14.2,23.2,35.35,23.6,36.15
1629551901840000000,36.0,15.7,23.1,35.35,23.6,35.81
1629551598928000000,37.1,14.6,23.1,35.02,23.6,35.81
1629551295568000000,37.3,15.3,23.1,35.35,23.6,35.47
1629550992507000000,37.1,14.6,23.1,35.35,23.6,35.81
1629550688950000000,36.9,16.6,23.1,35.35,23.6,36.15
1629550385340000000,36.5,15.7,23.1,35.35,23.6,35.81
1629550082109000000,36.9,15.0,23.1,35.35,23.6,36.15
1629549779208000000,37.1,15.8,23.1,35.35,23.7,35.81
1629549475782000000,36.8,16.8,23.0,35.35,23.7,35.81
1629549172723000000,36.3,15.6,23.0,35.35,23.7,36.15
1629548869255000000,36.0,15.7,23.0,35.35,23.7,36.15
1629548566280000000,35.1,17.1,23.0,35.35,23.7,36.15
1629548262607000000,34.8,16.9,23.0,35.35,23.7,36.15
1629547959310000000,34.9,16.5,23.0,35.69,23.7,36.15
1629547655844000000,34.9,16.1,23.0,35.35,23.7,36.15
1629547353050000000,34.7,20.4,23.0,35.35,23.7,35.81
1629547049676000000,34.6,19.6,23.0,35.69,23.7,36.15
1629546746436000000,34.8,20.1,23.0,35.69,23.7,35.81
1629546443634000000,35.0,18.6,23.0,35.35,23.7,36.15
1629546140245000000,35.5,19.0,23.0,35.02,23.7,35.81
1629545837435000000,35.9,18.7,23.0,36.03,23.7,36.15
1629545534154000000,35.9,20.3,23.0,35.35,23.7,35.81
1629544927328000000,34.8,20.7,23.0,35.69,23.7,36.49
1629544623785000000,34.2,20.7,23.0,35.69,23.7,36.15
1629544320299000000,34.0,22.0,23.0,35.35,23.7,35.81
1629544017255000000,33.8,22.1,23.0,35.35,23.7,36.15
1629543714172000000,33.3,23.0,23.0,35.69,23.7,36.49
1629543410795000000,32.9,23.1,23.0,35.35,23.7,36.15
1629543107916000000,32.9,23.2,23.0,35.69,23.7,36.49
1629542804363000000,32.5,24.1,23.0,35.35,23.7,35.81
1629542501007000000,32.3,23.4,23.1,35.69,23.7,36.15
1629542197671000000,32.0,24.3,23.1,35.69,23.7,35.81
1629541894670000000,31.4,24.6,23.1,35.69,23.7,36.15
1629541591150000000,30.9,25.4,23.1,35.69,23.8,36.49
1629541287915000000,30.3,27.7,23.1,35.69,23.8,36.49
1629540984635000000,29.6,28.3,23.1,36.03,23.8,36.49
1629540681796000000,29.5,27.7,23.1,35.69,23.8,36.15
1629540378179000000,29.1,29.5,23.1,35.69,23.8,36.49
1629540074847000000,28.6,28.7,23.1,36.03,23.8,36.49
1629539771104000000,28.2,29.3,23.1,35.69,23.8,36.49
1629539468253000000,27.7,29.6,23.1,35.69,23.8,36.49
1629539164689000000,27.3,29.3,23.1,36.03,23.8,36.49
1629538861160000000,27.0,31.1,23.1,36.36,23.8,36.49
1629538255307000000,26.2,32.8,23.2,36.36,23.8,36.49
1629537951680000000,25.9,33.3,23.2,35.69,23.8,36.49
1629537344841000000,25.1,33.8,23.2,36.36,23.8,36.49
1629537041716000000,24.6,34.2,23.2,36.36,23.8,36.49
1629536738426000000,24.2,34.7,23.2,36.03,23.8,37.16
1629536434708000000,23.9,34.5,23.2,36.03,23.8,36.49
1629536132143000000,23.5,35.5,23.2,36.36,23.8,36.82
1629535828462000000,23.0,35.7,23.3,36.03,23.8,36.82
1629535222675000000,22.5,36.6,23.3,36.03,23.8,36.82
1629534919502000000,22.1,37.4,23.3,36.03,23.8,36.82
1629534615702000000,21.6,38.3,23.3,36.36,23.8,37.16
1629534312252000000,21.2,39.2,23.3,36.36,23.8,36.82
1629534009490000000,20.7,39.8,23.3,36.03,23.8,36.82
1629533705927000000,20.3,40.1,23.3,36.36,23.8,36.82
1629533402982000000,19.8,41.3,23.3,36.7,23.8,37.16
1629533099335000000,19.4,41.9,23.4,36.03,23.8,36.82
1629532795929000000,18.8,42.8,23.4,36.36,23.8,37.16
1629532492800000000,18.2,44.3,23.4,36.36,23.8,37.16
1629531886526000000,16.9,49.2,23.4,36.7,23.8,37.5
1629531280178000000,15.6,52.6,23.4,36.7,23.8,37.5
1629530976415000000,14.9,56.3,23.4,37.04,23.8,37.5
1629530369521000000,13.7,59.2,23.5,36.7,23.8,37.16
1629530066158000000,13.0,62.8,23.5,36.7,23.8,37.5
1629529762394000000,12.4,63.2,23.5,36.7,23.8,37.5
1629529459449000000,11.8,67.2,23.5,37.04,23.8,37.16
1629529155917000000,11.2,67.6,23.5,36.7,23.8,37.16
1629528549677000000,10.1,68.0,23.5,37.04,23.9,37.84
1629527943289000000,9.3,70.8,23.6,36.7,23.9,37.5
1629527640033000000,9.2,71.5,23.6,37.04,23.9,37.5
1629527336517000000,9.1,70.9,23.6,36.7,23.9,37.5
1629527033191000000,9.0,71.1,23.6,36.7,23.9,37.5
1629526730162000000,8.8,70.9,23.6,37.04,23.9,37.5
1629526426401000000,8.5,70.7,23.6,36.7,23.9,37.84
1629526123538000000,8.2,70.7,23.7,36.03,23.9,36.49
1629525819778000000,8.0,72.6,23.7,37.04,23.9,37.84
1629525517433000000,7.9,73.8,23.7,36.03,23.9,37.84
1629524909751000000,7.9,73.6,23.7,37.04,23.9,37.84
1629524607748000000,7.9,73.1,23.7,37.04,23.9,36.49
1629524303642000000,7.9,73.2,23.7,36.7,23.9,36.49
1629523717742000000,7.9,71.6,23.7,37.04,23.9,37.5
1629523394742000000,8.0,71.0,23.8,36.03,23.9,37.84
1629522787533000000,8.3,69.8,23.8,37.04,23.9,37.84
1629522484401000000,8.4,69.9,23.8,36.7,23.9,37.84
1629522180971000000,8.4,70.3,23.8,36.7,23.9,37.5
1629521877289000000,8.4,68.2,23.8,37.04,23.9,37.84
1629521573868000000,8.4,69.8,23.8,37.04,23.9,37.84
1629521279902000000,8.4,70.5,23.9,37.04,23.9,37.84
1629520967813000000,8.5,69.9,23.9,37.04,23.9,37.84
1629520664499000000,8.6,70.0,23.9,36.7,23.9,37.5
1629520361607000000,8.6,70.0,23.9,37.04,23.9,37.84
1629519755008000000,8.7,70.7,23.9,37.04,23.9,37.5
1629519451201000000,8.7,70.5,23.9,36.03,23.9,37.84
1629519147995000000,8.9,69.9,23.9,37.04,23.9,37.84
1629518853972000000,9.0,69.3,23.9,36.7,23.9,36.49
1629518549921000000,9.0,68.4,24.0,37.04,23.9,37.84
1629518243769000000,9.2,68.0,24.0,36.03,23.9,37.16
1629517934135000000,9.3,68.5,24.0,36.7,23.9,37.84
1629517630620000000,9.5,67.6,24.0,37.04,23.8,37.16
1629517327000000000,9.7,67.5,24.0,37.04,23.8,37.16
1629517023642000000,9.8,67.1,24.0,36.03,23.8,37.5
1629516720542000000,9.8,67.2,24.0,36.7,23.8,37.5
1629516417426000000,9.8,67.4,24.0,36.7,23.8,37.5
1629516114135000000,9.9,67.0,24.0,36.36,23.8,37.5
1629515204572000000,10.2,66.5,24.2,36.7,23.8,37.5
1629514900902000000,10.2,66.2,24.2,36.7,23.8,37.16
1629514596967000000,10.1,66.0,24.2,37.04,23.8,37.5
1629514296256000000,10.1,66.2,24.2,36.7,23.8,37.5
1629513991172000000,10.2,65.9,24.2,36.36,23.8,37.5
1629513384047000000,10.4,64.5,24.2,36.7,23.8,37.5
1629513094392000000,10.6,63.9,24.2,36.7,23.8,37.5
1629512777350000000,10.7,63.1,24.2,36.7,23.8,37.5
1629512473660000000,10.8,62.6,24.3,36.7,23.8,37.5
1629512170087000000,11.0,62.8,24.3,36.7,23.8,37.5
1629511572894000000,11.2,61.7,24.3,36.36,23.8,37.5
1629511260694000000,11.2,61.7,24.3,36.7,23.8,37.5
1629510653505000000,11.1,60.8,24.3,36.7,23.8,37.5
1629510046554000000,11.3,61.5,24.3,36.36,23.8,37.5
1629509743577000000,11.4,61.2,24.3,36.36,23.8,37.5
1629509440815000000,11.5,60.6,24.4,36.7,23.8,37.5
1629508833952000000,11.5,59.6,24.4,36.7,23.8,37.16
1629508530557000000,11.6,60.4,24.4,36.7,23.8,37.5
1629508227307000000,11.9,59.5,24.4,36.7,23.8,37.5
1629507923609000000,12.0,59.5,24.4,36.7,23.8,37.16
1629507619776000000,12.2,59.1,24.4,36.7,23.8,37.5
1629507013043000000,12.4,58.7,24.4,36.7,23.8,37.5
1629506405849000000,12.5,58.3,24.4,36.7,23.8,37.5
1629506102277000000,12.6,58.0,24.4,36.7,23.8,37.5
1629505799081000000,12.7,57.4,24.4,36.36,23.8,37.16
1629505495675000000,12.8,56.8,24.4,36.7,23.7,37.5
1629505192205000000,12.8,56.9,24.4,36.7,23.7,37.5
1629504889159000000,12.9,55.8,24.5,36.36,23.7,37.16
1629504586085000000,13.1,56.6,24.5,36.7,23.7,37.5
1629504282517000000,13.2,56.6,24.5,36.36,23.7,37.16
1629503979667000000,13.3,56.2,24.5,36.7,23.7,37.5
1629503676890000000,13.5,55.5,24.5,36.7,23.7,37.5
1629503373360000000,13.7,55.6,24.5,36.7,23.7,37.5
1629503070376000000,13.9,54.4,24.5,36.7,23.7,37.5
1629502767321000000,14.0,54.3,24.5,36.7,23.7,37.16
1629502160973000000,13.8,54.8,24.5,36.7,23.7,37.5
1629501857786000000,13.6,54.7,24.5,36.7,23.7,37.5
1629501554300000000,13.6,54.8,24.5,36.36,23.7,37.5
1629500645511000000,13.8,54.7,24.5,36.7,23.7,36.82
1629500038991000000,14.1,54.1,24.5,36.7,23.7,37.5
1629499432743000000,14.6,53.4,24.5,36.7,23.7,36.82
1629499129087000000,14.8,52.3,24.5,36.36,23.7,37.5
1629498825736000000,15.1,51.0,24.5,36.7,23.7,37.16
1629498522258000000,15.3,50.2,24.5,36.7,23.7,36.82
1629497612652000000,15.9,49.0,24.5,36.7,23.7,37.5
1629497309590000000,16.0,48.2,24.5,36.03,23.7,36.82
1629497006568000000,16.3,48.0,24.5,36.36,23.6,36.82
1629496703337000000,16.5,47.9,24.5,36.03,23.6,36.82
1629496400263000000,16.9,47.7,24.5,36.03,23.6,36.82
1629496096978000000,17.3,46.4,24.5,36.03,23.6,36.82
1629495793448000000,17.5,44.2,24.5,36.03,23.6,36.82
1629495490366000000,17.8,44.2,24.5,36.03,23.6,36.82
1629495186903000000,18.0,43.1,24.5,36.03,23.6,37.16
1629494883645000000,18.1,43.3,24.5,36.03,23.6,36.82
1629494276858000000,18.1,43.1,24.5,36.36,23.6,36.82
1629493670029000000,18.2,42.9,24.5,36.03,23.6,36.82
1629493366601000000,18.3,42.4,24.5,36.03,23.6,36.82
1629493062757000000,18.5,42.1,24.5,36.03,23.6,36.82
1629492759963000000,18.7,42.0,24.5,36.03,23.6,36.82
1629492153530000000,19.1,40.2,24.5,36.03,23.6,37.16
1629491849588000000,19.2,40.3,24.5,36.03,23.6,36.82
1629491545761000000,19.4,40.6,24.5,36.03,23.6,36.82
1629491242800000000,19.6,40.1,24.4,36.03,23.6,36.82
1629490938834000000,19.8,40.4,24.4,36.03,23.6,36.82
1629490635638000000,20.0,39.9,24.4,36.03,23.6,36.82
1629490332557000000,20.3,40.6,24.4,36.03,23.6,36.82
1629490029786000000,20.7,38.0,24.4,35.69,23.6,37.16
1629489726215000000,21.3,37.6,24.4,36.03,23.6,36.82
1629489423260000000,21.9,36.6,24.4,36.03,23.5,36.49
1629489119950000000,22.8,35.7,24.4,35.69,23.5,36.82
1629488816716000000,23.4,32.5,24.4,35.69,23.5,36.49
1629488209469000000,24.0,30.1,24.4,35.69,23.5,36.82
1629487905804000000,24.4,29.2,24.3,35.69,23.5,36.49
1629487602270000000,24.8,28.3,24.3,35.69,23.5,36.15
1629487298945000000,25.3,27.3,24.3,35.69,23.5,36.49
1629486995717000000,25.8,26.8,24.3,35.69,23.5,36.49
1629486692890000000,26.4,25.9,24.3,35.69,23.5,36.49
1629486389730000000,27.1,25.5,24.3,35.35,23.5,36.49
1629486086243000000,27.8,24.6,24.3,35.69,23.5,36.49
1629485783053000000,28.5,23.7,24.3,35.69,23.5,36.49
1629485479976000000,29.3,22.5,24.3,35.35,23.5,36.49
1629484873328000000,29.6,22.8,24.2,35.02,23.5,36.15
1629484570315000000,29.7,22.2,24.2,35.69,23.5,36.49
1629484266939000000,29.7,21.8,24.2,35.35,23.5,35.81
1629483963712000000,30.0,20.3,24.2,35.02,23.5,36.15
1629483660796000000,30.4,19.5,24.2,35.69,23.5,36.49
1629483357819000000,30.9,19.0,24.2,35.35,23.5,36.15
1629483053938000000,31.5,19.6,24.2,35.35,23.5,36.15
1629482750873000000,32.1,19.2,24.2,35.69,23.5,36.15
1629481841416000000,32.7,18.0,24.0,35.02,23.5,36.15
1629481538375000000,33.0,17.9,24.0,35.02,23.5,36.15
1629481235210000000,33.2,19.1,24.0,35.35,23.5,36.15
1629480932465000000,33.3,19.2,24.0,35.02,23.5,35.81
1629480629045000000,33.3,17.1,24.0,35.02,23.5,36.15
1629480325622000000,33.7,17.7,24.0,35.35,23.5,35.81
1629480022048000000,34.1,17.7,24.0,35.02,23.5,36.15
1629479718540000000,34.3,18.2,23.9,35.35,23.5,36.15
1629479414877000000,34.2,17.6,23.9,35.02,23.5,36.15
1629479111506000000,34.4,17.6,23.9,35.02,23.5,36.15
1629478808102000000,34.5,16.2,23.9,35.02,23.5,35.81
1629478505049000000,35.0,16.2,23.9,35.02,23.5,35.81
1629478201960000000,35.2,15.8,23.9,35.02,23.5,36.15
1629477898666000000,35.0,14.9,23.9,35.35,23.5,35.81
1629477595126000000,35.0,15.4,23.8,35.35,23.5,35.81
1629477291563000000,35.2,15.9,23.8,35.35,23.5,36.15
1629476987750000000,35.6,16.0,23.8,35.35,23.5,36.15
1629476684226000000,35.9,16.6,23.8,35.02,23.5,36.15
1629476380603000000,36.1,16.2,23.8,35.35,23.5,35.81
1629476077242000000,36.0,16.0,23.8,35.02,23.5,36.15
1629475773766000000,36.1,15.2,23.7,35.02,23.5,36.15
1629475470168000000,36.0,16.3,23.7,35.35,23.5,36.15
1629475166645000000,36.0,16.2,23.7,35.35,23.5,35.81
1629474863343000000,36.1,15.6,23.7,35.35,23.5,36.15
1629474560490000000,36.1,15.8,23.7,35.02,23.5,36.15
1629474257035000000,36.6,15.3,23.7,35.35,23.5,36.15
1629473953727000000,36.8,15.4,23.7,35.35,23.5,36.15
1629473650775000000,36.7,13.9,23.6,35.02,23.5,36.15
1629473347245000000,36.7,14.1,23.6,35.35,23.5,36.15
1629473043970000000,36.9,16.2,23.6,35.02,23.5,35.81
1629472741159000000,36.9,14.1,23.6,35.35,23.5,36.15
1629472437668000000,37.2,13.8,23.6,35.02,23.5,35.81
1629472133941000000,36.9,14.6,23.6,35.35,23.5,36.15
1629471831303000000,36.7,14.8,23.5,35.02,23.5,36.15
1629471528426000000,36.8,15.0,23.5,35.02,23.5,36.15
1629471224550000000,37.0,13.8,23.5,35.35,23.5,36.15
1629470921228000000,36.5,14.8,23.5,35.35,23.5,36.15
1629470618418000000,36.5,14.1,23.5,35.35,23.5,36.15
1629470315549000000,36.9,15.4,23.5,35.02,23.5,35.81
1629470011860000000,36.8,15.0,23.4,35.35,23.5,35.81
1629469708995000000,36.5,15.7,23.4,35.35,23.5,36.15
1629469405553000000,36.3,18.3,23.4,35.35,23.5,36.15
1629469101923000000,36.0,16.3,23.4,35.35,23.5,35.81
1629468798405000000,36.3,15.0,23.4,35.35,23.5,35.81
1629468495407000000,36.4,15.6,23.4,35.35,23.5,36.15
1629468191700000000,36.6,15.0,23.3,35.35,23.5,36.15
1629467888750000000,37.2,14.2,23.3,35.35,23.5,36.15
1629467585029000000,37.4,14.8,23.3,35.35,23.5,35.81
1629467281778000000,37.1,15.4,23.3,35.35,23.5,35.81
1629466978283000000,36.6,15.3,23.3,35.35,23.5,35.81
1629466674491000000,36.7,15.1,23.3,35.35,23.5,35.81
1629466371685000000,37.2,14.3,23.2,35.35,23.5,36.15
1629466068379000000,37.1,14.6,23.2,35.35,23.5,35.81
1629465764962000000,36.6,14.7,23.2,35.35,23.5,35.81
1629465461199000000,36.5,15.0,23.2,35.35,23.5,36.15
1629465157420000000,37.2,14.1,23.2,35.35,23.5,36.15
1629464854584000000,36.9,15.8,23.2,35.35,23.5,36.15
1629464551828000000,36.7,15.8,23.2,35.35,23.5,35.81
1629464247996000000,36.8,13.9,23.1,35.35,23.5,36.15
1629463944154000000,36.9,14.0,23.1,35.35,23.5,36.15
1629463640647000000,36.6,14.9,23.1,35.35,23.5,35.81
1629463337220000000,36.7,15.8,23.1,35.35,23.5,35.81
1629463034468000000,36.7,15.4,23.1,35.35,23.5,36.15
1629462731108000000,36.6,17.8,23.1,35.35,23.5,35.81
1629462428533000000,36.1,18.7,23.1,35.69,23.5,36.15
1629462125121000000,35.9,18.6,23.1,35.35,23.5,36.15
1629461519208000000,35.3,17.9,23.1,35.35,23.5,35.81
1629461216031000000,35.6,18.4,23.1,35.35,23.5,35.81
1629460913000000000,35.3,18.7,23.1,35.35,23.5,36.15
1629460609130000000,35.1,18.1,23.0,35.69,23.5,36.15
1629460306380000000,36.0,17.4,23.0,35.69,23.5,36.15
1629460003023000000,35.8,16.4,23.0,35.69,23.5,36.15
1629459699958000000,35.8,16.5,23.0,35.69,23.5,36.15
1629459093252000000,35.5,19.1,23.0,35.69,23.6,35.81
1629458789655000000,35.2,18.3,23.0,35.69,23.6,36.15
1629458486733000000,34.9,20.6,23.0,35.35,23.6,36.15
1629458183006000000,34.6,20.8,23.0,35.69,23.6,36.15
1629457879681000000,34.0,23.0,23.0,35.69,23.6,36.49
1629457576183000000,33.8,22.0,23.0,35.69,23.6,35.81
1629457272426000000,34.0,21.4,23.0,35.69,23.6,36.49
1629456969351000000,33.9,25.4,23.0,35.69,23.6,36.49
1629456665672000000,33.5,23.9,23.0,35.69,23.6,36.49
1629456361947000000,32.9,24.4,23.0,35.69,23.6,36.15
1629456058666000000,32.6,24.2,23.0,35.69,23.6,36.49
1629455755132000000,32.4,23.4,23.0,35.69,23.6,36.49
1629455451928000000,32.2,26.2,23.0,35.69,23.6,36.49
1629455148709000000,31.8,27.3,23.0,35.69,23.6,36.49
1629454845890000000,31.4,28.4,23.0,35.69,23.6,36.49
1629454542753000000,31.1,29.5,23.1,35.69,23.6,36.49
1629454239241000000,30.9,30.5,23.1,35.69,23.6,36.49
1629453935852000000,30.5,31.7,23.1,35.69,23.6,36.82
1629453632037000000,30.2,31.9,23.1,36.03,23.6,36.49
1629453329079000000,29.7,31.7,23.1,35.69,23.6,36.49
1629453026008000000,29.3,33.0,23.1,35.69,23.6,36.49
1629452722325000000,28.9,32.6,23.1,35.69,23.6,36.49
1629452419436000000,28.8,32.9,23.1,36.03,23.6,36.49
1629452115808000000,28.5,33.5,23.1,36.03,23.6,36.49
1629451811924000000,28.4,31.7,23.1,36.36,23.6,36.49
1629451508999000000,28.2,36.0,23.1,35.69,23.6,36.49
1629450901922000000,27.5,39.0,23.1,36.03,23.6,36.82
1629450598999000000,27.0,40.9,23.1,36.03,23.6,36.49
1629450295876000000,26.5,44.9,23.1,36.03,23.6,36.82
1629449993013000000,26.1,44.3,23.1,35.69,23.6,36.49
1629449386083000000,25.1,48.4,23.1,36.36,23.6,36.82
1629449082379000000,24.6,49.9,23.1,36.36,23.6,36.49
1629448475316000000,23.9,52.9,23.2,36.03,23.6,36.82
1629448171997000000,23.6,53.6,23.2,36.36,23.6,37.16
1629447868700000000,23.1,55.3,23.2,36.36,23.6,37.16
1629447565526000000,22.8,57.2,23.2,36.36,23.6,36.82
1629446958248000000,22.0,59.2,23.2,36.36,23.6,36.82
1629446654640000000,21.6,60.2,23.2,36.36,23.6,37.16
1629446048369000000,20.9,63.2,23.2,36.7,23.6,37.16
1629445744884000000,20.5,64.8,23.2,36.7,23.6,36.82
1629445441739000000,20.1,66.2,23.2,36.36,23.6,36.82
1629445138356000000,19.8,67.5,23.2,36.7,23.6,36.82
1629444834724000000,19.4,68.4,23.2,36.7,23.6,36.82
1629444531626000000,19.0,69.6,23.3,36.7,23.6,37.5
1629443621107000000,18.0,73.1,23.3,36.7,23.6,37.5
1629443317368000000,17.7,74.0,23.3,36.7,23.6,36.82
1629443014027000000,17.4,75.3,23.3,36.7,23.6,37.5
1629442710724000000,17.0,76.4,23.3,36.7,23.6,36.82
1629442407248000000,16.7,77.4,23.3,36.7,23.6,37.5
1629441497848000000,15.7,81.5,23.3,36.7,23.7,37.5
1629441194807000000,15.1,83.8,23.3,36.7,23.7,37.5
1629440890834000000,14.6,83.3,23.3,36.7,23.7,37.5
1629440284767000000,14.3,82.6,23.3,36.7,23.7,37.5
1629439981474000000,14.3,81.4,23.4,36.7,23.6,37.5
1629439678321000000,14.5,80.1,23.4,36.7,23.7,37.5
1629439374842000000,14.7,79.5,23.4,36.7,23.6,37.5
1629439071051000000,14.8,80.7,23.4,36.7,23.7,37.5
1629438464785000000,15.0,81.5,23.4,36.7,23.6,37.5
1629438161262000000,14.9,81.4,23.4,36.7,23.7,37.5
1629437858019000000,14.8,81.8,23.4,36.7,23.7,37.5
1629437554354000000,14.7,82.6,23.4,36.7,23.7,37.5
1629436946915000000,14.6,81.7,23.4,36.7,23.7,37.16
1629436643380000000,14.7,81.4,23.4,37.04,23.7,37.5
1629436340442000000,14.7,81.1,23.4,36.7,23.7,37.5
1629435428990000000,15.1,78.0,23.5,36.7,23.7,37.5
1629435125447000000,15.3,76.4,23.5,36.7,23.6,36.82
1629434822003000000,15.6,75.9,23.5,36.7,23.7,37.5
1629434518826000000,15.7,75.8,23.5,36.36,23.6,36.82
1629433911622000000,16.1,74.9,23.5,36.7,23.6,36.82
1629433001574000000,16.2,73.9,23.5,36.7,23.6,37.5
1629432698715000000,16.3,73.7,23.5,36.7,23.6,37.5
1629432395007000000,16.2,73.8,23.5,36.7,23.6,37.5
