ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1635289200000000000,4.376921737813437,82.87382155645781,12.16582855143976,28.329218827827884,12.794781561723024,21.46000000002857
1635292800000000000,3.3218084430457426,86.77859330845146,11.975773713131465,28.36484115694895,12.728702540177641,21.460000000029467
1635296400000000000,2.564756050494261,89.3304899810934,11.768100114620566,28.40169919528288,12.633687078091182,21.460000000029808
1635300000000000000,2.156741760213501,90.37699703395856,11.55623544387979,28.437865283864397,12.515918845715076,21.460000000030725
1635303600000000000,2.14167854508636,89.81221169347756,11.353426387735663,28.47169477177536,12.382994642519831,21.46000000003302
1635307200000000000,2.5493119603935988,87.58096121574148,11.172357278575904,28.500764355259,12.243152079518806,21.460000000037205
1635310800000000000,3.3862707759651167,83.69115073990655,11.024678184910877,28.52363378284079,12.104698821300161,21.46000000004345
1635314400000000000,4.621523975360208,78.2382924596383,10.920232269131862,28.539555159493613,11.975844344990204,21.460000000051572
1635318000000000000,6.176277834378519,71.4698870612032,10.865715911781018,28.547824252361956,11.86425113950224,21.460000000060948
1635321600000000000,7.907940055732761,63.83555230627128,10.863039837375869,28.548041276995377,11.77648991696634,21.460000000070444
1635325200000000000,9.607988897125196,56.06429041923397,10.907040944649456,28.540028206419827,11.717405544784224,21.460000000078324
1635328800000000000,11.090489882367422,48.90341476808656,10.988759067294394,28.52382660089129,11.68916132452128,21.460000000082136
1635332400000000000,12.241845312966447,42.95142914996537,11.106163629556796,28.499777738601537,11.69016316896171,21.46000000007864
1635336000000000000,13.04709804615107,38.641348668871295,11.26179101046439,28.468684631733463,11.7147435594627,21.46000000006379
1635339600000000000,13.55512248602042,36.23784080397226,11.447532619415998,28.432052515083925,11.761333345691813,21.460000000032743
1635343200000000000,13.75032205621212,35.8550762144142,11.647911955705801,28.392399777132464,11.832215941721993,21.459999999980035
1635346800000000000,13.547548955503594,37.451597151303275,11.843727192433821,28.352924281207788,11.924311428169254,21.459999999899864
1635350400000000000,12.883068828776805,40.837978436934876,12.015297383143018,28.31754989286727,12.03030105956573,21.45999999978664
1635354000000000000,11.792671831358692,45.68911225542466,12.145254309452023,28.28992123485622,12.140206309495198,21.45999999963577
1635357600000000000,10.383650763621748,51.57184433985229,12.220743445814698,28.272707430991264,12.242995640945779,21.459999999444793
1635361200000000000,8.784038374291555,58.024379300743185,12.235207723590385,28.26717839274047,12.3281521204773,21.459999999214897
1635364800000000000,7.1162127226392915,64.59993057795151,12.188246276043921,28.273376957261977,12.386819767331048,21.459999998952817
1635368400000000000,5.489461484193216,70.89363448499066,12.084856159204229,28.290174177786533,12.413027746210195,21.459999998673144
1635372000000000000,4.002160207255197,76.54946136292784,11.933651966339792,28.315557337972255,12.404187024144612,21.45999999840093
1635375600000000000,2.7323731586185076,81.28661187464708,11.745483062460394,28.347161979699404,12.36132829070207,21.45999999817451
1635379200000000000,1.7449763363372006,84.89104206940307,11.53252895957909,28.382718071468517,12.2884403652089,21.459999998048218
1635382800000000000,1.0931886735458107,87.20234187770407,11.307514339084321,28.42008396198313,12.191732117417738,21.45999999809463
1635386400000000000,0.8215293400155028,88.09527414269766,11.08317192610208,28.456540819232124,12.076194680095806,21.45999999840585
1635390000000000000,0.9626765278728919,87.48539647057254,10.871977484185702,28.489723517039064,11.94790186483615,21.459999999093036
1635393600000000000,1.538176469177774,85.33489705942382,10.685741724294168,28.517701521035228,11.81366553643086,21.460000000283305
1635397200000000000,2.55236529737788,81.66236014264092,10.535138915877933,28.539347061681504,11.680735207690331,21.460000002112842
1635400800000000000,3.980947381229162,76.563770983019,10.428902577811181,28.55405535422841,11.55647373606065,21.460000004714992
1635404400000000000,5.757103436513793,70.26474124192683,10.372581506475978,28.56152814330965,11.447936626910998,21.46000000820198
1635408000000000000,7.7567047052016544,63.19016153756964,10.366352139142947,28.561626620016646,11.361197981583286,21.460000012638876
1635411600000000000,9.784134728230825,56.02185840906673,10.403248431351283,28.554296694007725,11.30068586848365,21.460000018008735
1635415200000000000,11.655626666154028,49.41434011349506,10.475140817248754,28.539568008741032,11.268299709535722,21.460000024168217
1635418800000000000,13.240663241332594,43.86535086929546,10.579867246669615,28.517627240734665,11.262386613432849,21.460000030793903
1635422400000000000,14.482504242799646,39.71299149377391,10.720514261275639,28.488965386419316,11.277444025106357,21.46000003732069
1635426000000000000,15.364752827174977,37.13370929554342,10.891453063595236,28.454597169818335,11.312345523353244,21.460000042875556
1635429600000000000,15.831187108650393,36.16298833494592,11.080016380210722,28.41634766109088,11.37019024671945,21.460000046212265
1635433200000000000,15.871937673145947,36.72205891270126,11.27078907373513,28.376845958697928,11.44920387851738,21.460000045655832
1635436800000000000,15.54109596276792,38.64243053708891,11.448737661161214,28.339112229944096,11.544001108683156,21.46000003906915
1635440400000000000,14.934784042891135,41.70997546059469,11.601620768744365,28.305998182547025,11.647121255034396,21.460000023858555
1635444000000000000,14.167546352596066,45.66680829700019,11.721376312795039,28.278464401924925,11.750580290968553,21.4599999970397
1635447600000000000,13.342124945079735,50.26294390548105,11.804562365572604,28.256293309852357,11.847104795514557,21.459999955389634
1635451200000000000,12.539503076679857,55.273562395576235,11.851523236208475,28.2386826840846,11.930998878124974,21.459999895715015
1635454800000000000,11.804909420950027,60.538464437769875,11.865557610178339,28.22411736927843,11.998595600297232,21.459999815268596
1635458400000000000,11.167904893404312,65.89689689677222,11.851903486050352,28.210959019613412,12.048008943838422,21.45999971234599
1635462000000000000,10.643251315347282,71.1820553262491,11.816809952957552,28.19857811557633,12.079366934552656,21.459999587090117
1635465600000000000,10.228614792482794,76.21008297756532,11.76675706517247,28.186785547457838,12.094317508805668,21.459999442520452
1635469200000000000,9.918978917361237,80.71388588215655,11.707973444104733,28.17630642439283,12.095714933617664,21.459999285785557
1635472800000000000,9.71476840733544,84.56426924168272,11.646020140512231,28.16749800004161,12.086743028193517,21.4599991296088
1635476400000000000,9.611801523917944,87.71531606564893,11.585878470711812,28.160454463820553,12.07062846240192,21.45999899385567
1635480000000000000,9.6011655112146,90.16788333781005,11.532069549615194,28.155095025145606,12.050730475829624,21.459998907095574
1635483600000000000,9.672329598092077,91.93375821459776,11.48842237409364,28.15123434879449,12.030202023439358,21.45999890795934
1635487200000000000,9.814834691638229,93.04563235239895,11.458278578855591,28.148636149293473,12.01168875543555,21.459999046006835
1635490800000000000,10.016165069626659,93.57069315878792,11.444095574868562,28.1470517976809,11.997534301788242,21.45999938171836
1635494400000000000,10.258323329581263,93.62258838448165,11.44774798731151,28.146246303502178,11.989215404913127,21.45999998511414
1635498000000000000,10.518317084996333,93.3507588486093,11.46991948561471,28.146014158325904,11.987233464208018,21.46000093239722
1635501600000000000,10.773116170615815,92.90978312281882,11.50981625933532,28.146187390685665,11.9911977250216,21.460002299919513
1635505200000000000,10.999423917000339,92.46973219027203,11.564945303174344,28.14663788753176,12.000345098060464,21.460004154708926
1635508800000000000,11.183045826337722,92.1899958695692,11.63096544923943,28.147275661907635,12.014500516780991,21.46000654079419
1635512400000000000,11.328376494979103,92.13701665740794,11.70205274327315,28.148044347981426,12.033985463658954,21.460009460656938
1635516000000000000,11.435980061012252,92.29287875845682,11.77157357652569,28.14891482330219,12.05872641600232,21.460012851370863
1635519600000000000,11.501136897575144,92.65579621081035,11.833290479481162,28.14987752193916,12.08730999648247,21.460016555403094
1635523200000000000,11.52110091052897,93.21117926497851,11.882416913525102,28.150933729728585,12.11748556361076,21.46002028670705
1635526800000000000,11.50944797009251,93.89896354269652,11.91633343524823,28.152085957287298,12.146712709267069,21.46002359368213
1635530400000000000,11.48845202828833,94.63924560032254,11.934596432106009,28.153327377934847,12.172639806058788,21.46002582186066
1635534000000000000,11.481625890771413,95.37004902545434,11.938598957201416,28.1546303054179,12.193448099500642,21.46002608083813
1635537600000000000,11.512347842913861,96.04250494968659,11.931388099316381,28.155933779703787,12.20800910371344,21.460023221991435
1635541200000000000,11.601846577846729,96.61512734769269,11.916958290994152,28.157130537705672,12.216259851822986,21.460015835889095
1635544800000000000,11.765477310271935,97.04667181131589,11.899990083784813,28.158053978539677,12.21905728591795,21.460002280879724
1635548400000000000,12.007826789112933,97.29874265892252,11.885244446328507,28.158466195944886,12.218095749568775,21.459980756953037
1635552000000000000,12.32182699019046,97.35031082409908,11.877399113094201,28.158048743874986,12.215879013486717,21.459949441289954
1635555600000000000,12.689877075979577,97.18726890475193,11.880279374087577,28.15639851432421,12.21482079997827,21.45990670350188
1635559200000000000,13.088741272386777,96.79717305721314,11.896936528183376,28.15303191184806,12.217176041215048,21.45985141878731
1635562800000000000,13.494868367892089,96.18079008210054,11.929619080515462,28.147401355858783,12.225051461368885,21.45978339530972
1635566400000000000,13.890486404918335,95.33033171612657,11.979606170935867,28.13892894665014,12.240382024199466,21.459703927044725
1635570000000000000,14.258124742209421,94.26245179518256,12.047047415158133,28.127062770957302,12.264852178852781,21.459616474014826
1635573600000000000,14.582741207793408,93.03158417133196,12.131296367186444,28.111361626048943,12.299742554232832,21.459527456972072
1635577200000000000,14.857712382276262,91.71303817868643,12.231152773540078,28.09161368148417,12.345685257455099,21.459447131928385
1635580800000000000,15.078920767519351,90.39172397631097,12.345020083733115,28.06834349056161,12.402898303426062,21.459390480325965
1635584400000000000,15.24048992337946,89.16887588693828,12.470899310453323,28.042659469765034,12.471142854477655,21.45937801228773
1635588000000000000,15.33375420203819,88.14964432687127,12.605757932217815,28.01648660067262,12.549651089907556,21.459436333133347
1635591600000000000,15.350559723110006,87.40649095354348,12.745021101105827,27.99282327016489,12.63694376046866,21.459598268059583
1635595200000000000,15.287915064189008,86.94596431445316,12.882306389874437,27.976352999115647,12.730711772681461,21.45990227893191
1635598800000000000,15.148656538971526,86.7377980475631,13.009781160269656,27.973331075697057,12.827276595461772,21.460390844935198
1635602400000000000,14.929407977178673,86.81526614769152,13.119123043472083,27.99174925809012,12.92265257999858,21.461107422464995
1635606000000000000,14.63513997647518,87.27726462918098,13.20266185905962,28.041365993718863,13.012497978192927,21.462091559467495
1635609600000000000,14.285529054753988,88.16512017823051,13.254619529508782,28.133522237426412,13.09249451614587,21.46337172966424
1635613200000000000,13.91162760287056,89.41984138020186,13.27182772234185,28.280645284118705,13.158744394721987,21.464955491182103
1635616800000000000,13.549632721132818,90.9147022853411,13.25357190978602,28.495327206327413,13.208091536291068,21.466816684851302
1635620400000000000,13.226458567153324,92.52161186342569,13.201419286845073,28.788853623743023,13.238459085942354,21.468879596590252
1635624000000000000,12.955106304666646,94.12033206137966,13.119317996091603,29.169056883992756,13.248772606735514,21.47100034546886
1635627600000000000,12.731979178402486,95.59657537415941,13.01303532056308,29.637380798466403,13.23957307087079,21.472946254591122
